# Test Cases: FR-04 AI Assistant Integration,,,,,,,,
Usecase ID,FR-04,,,,Author,Tung Duong,Created Date,2026-04-01,
Usecase,AI Assistant Integration,,,,Pass,10,Pending,1,
Test Environment,Local Docker / Kaggle Proxy,,,,Fail,1,Total,12,
,,,,,,,,,
ID,Feature,Test flow,Test data (Optional),Expected Result,Tester,Result,Note,
Precondition: System running stably. User logged in and Workspace opened.,,,,,,,,
1. User Interface,,,,,,,,
1.1. General User Interface,,,,,,,,
FR04_UI_01,Chat panel layout,Open chat panel and resize browser window.,,Panel resizes smoothly without overlapping the canvas.,Tung Duong,Pass,
FR04_UI_02,AI Loading indicator,Submit a valid prompt and observe UI.,,A loading spinner or typing indicator appears clearly while waiting for the AI response.,Tung Duong,Pass,
1.2. Data Fields Validation,,,,,,,,
FR04_UI_03,Prompt max length Frontend,Paste a >5000 chars string into the prompt textarea.,5000+ chars string,Browser native `maxlength` prevents pasting beyond the limit warning the user.,Tung Duong,Pass,
FR04_UI_04,XSS on Chat Input,Type `<script>alert(1)</script>` in chat box.,`<script>alert(1)</script>`,Input is safely bound by React no dangerous alert scripts trigger live on UI.,Tung Duong,Pass,
1.3. Test button/link,,,,,,,,
FR04_UI_05,Send button state,Leave prompt empty and check Send button.,,Send button is disabled/greyed out.,Tung Duong,Pass,
FR04_UI_06,Enter key submission,Type prompt and press Enter vs Shift+Enter.,Prompt: "Test",Enter submits the prompt; Shift+Enter creates a new line without submitting.,Tung Duong,Pass,
2. Functions,,,,,,,,
2.1. AI Integration Logic & Integrity,,,,,,,,
FR04_FN_01,Valid DB Generation (EP),Enter prompt to create User and Post tables with 1-N relation.,Prompt: "Create User and Post tables 1-N",Chatbot returns valid JSON schema. Canvas renders 2 nodes and 1 connecting edge successfully.,Tung Duong,Pass,Equivalence Partitioning
FR04_FN_02,Modify existing Schema (EP),Prompt to add 'email' column to existing User table.,Prompt: "Add email to User table",Chatbot returns updated JSON for User table. Canvas immediately updates in real-time.,Tung Duong,Pass,Equivalence Partitioning
FR04_FN_03,Out of scope Chitchat (EP),Ask AI about the weather today.,Prompt: "How is the weather?",AI detects out-of-domain prompt and replies with a localized fallback message smoothly.,Tung Duong,Pass,Equivalence Partitioning
FR04_FN_04,Invalid JSON Hallucination,Send a highly confusing prompt forcing AI to return broken JSON syntax.,Prompt: "Create table User then stop at } ]",Frontend/Backend catches the JSON.parse error. System shows Toast 'AI returned invalid format' without crashing UI.,Tung Duong,Fail,Frontend lacks Try/Catch block; UI crashes to whitespace when JSON is malformed.
2.2. Boundary & System Resilience,,,,,,,,
FR04_FN_05,Empty Prompt bypass,Submit empty prompt via intercepted API req.,Empty String,Backend API returns HTTP 400 Bad Request securely without calling Kaggle API.,Tung Duong,Pass,Boundary Value Analysis
FR04_FN_06,Minimum Valid Prompt,Submit 1-character prompt.,Prompt: "A","Passes validation, AI responds normally (e.g., 'I dont understand') without causing errors.",Tung Duong,Pass,Boundary Value Analysis
FR04_FN_07,Maximum Tokens Overflow,Submit a massive string intentionally bypassing FE limits.,4000+ word string,Backend truncates the prompt or rejects with HTTP 413 Payload Too Large. Proxy avoids memory overflow.,Tung Duong,Pending,Currently proxy forwards blindly risking timeout or Kaggle 504 Gateway errors.
FR04_FN_08,Proxy Timeout Handle,Delay Kaggle API response > 30 seconds.,,Proxy safely triggers timeout and informs User 'AI is busy' instead of endless loading.,Tung Duong,Pass,Scenario Testing
,,,,,,,,,
,,,,,,,,,
# Test Cases: FR-02 Diagram Workspace Management,,,,,,,,
Usecase ID,FR-02,,,,Author,Tung Duong,Created Date,2026-04-01,
Usecase,Diagram Workspace Management,,,,Pass,10,Pending,0,
Test Environment,Local Docker,,,,Fail,2,Total,12,
,,,,,,,,,
ID,Feature,Test flow,Test data (Optional),Expected Result,Tester,Result,Note,
Precondition: User logged in and diagram workspace loaded natively.,,,,,,,,
1. User Interface,,,,,,,,
1.1. General User Interface,,,,,,,,
FR02_UI_01,Canvas Interaction UI,Drag and drop a node pan canvas zoom in/out.,,Canvas responds smoothly > 30 FPS without visual tearing.,Tung Duong,Pass,
FR02_UI_02,Version History Layout,Open the Version History panel.,,Snapshots list is formatted clearly with timestamps and user details.,Tung Duong,Pass,
1.2. Data Fields Validation,,,,,,,,
FR02_UI_03,Node Name limits,Rename a table node to > 255 characters.,260 characters,UI truncates input or displays immediate 'Max length exceeded' tooltip.,Tung Duong,Pass,
FR02_UI_04,Special Chars Encoding,Rename a column to include foreign emojis/symbols.,Symbols & Emojis,Characters are rendered correctly in React Flow without garbled text.,Tung Duong,Pass,
1.3. Test button/link,,,,,,,,
FR02_UI_05,Save button disabled,Check Save button right after loading project.,,Button is disabled since no unsaved changes exist.,Tung Duong,Pass,
FR02_UI_06,Rollback Warning,Click Rollback snapshot button.,,Triggers a Confirm Dialog 'Unsaved changes will be lost' before proceeding.,Tung Duong,Pass,
2. Functions,,,,,,,,
2.1. Workspace Storage & Integrity,,,,,,,,
FR02_FN_01,Save valid changes,Add a node and click Save.,New Node,API sends payload safely. Server responds HTTP 200 OK. Database visualizer schema is updated.,Tung Duong,Pass,Scenario Testing
FR02_FN_02,Double Save no-change,Double click Save button rapidly without any canvas edit.,,Backend checksum evaluates equality blocks redundant Update DB call or returns 'Already up-to-date'.,Tung Duong,Fail,Double click dispatches two heavy UPDATE queries to MySQL. Lacking optimization.
FR02_FN_03,XSS Payload DB Write,Rename column to JS script then bypass FE to Save.,Name: `<script>alert(1)</script>`,Backend Spring Security encodes the payload securely before writing to MySQL saving DB from injection.,Tung Duong,Pass,Security Testing
FR02_FN_04,Large Data Overload,Copy paste 1000 nodes and Save over network.,Bloated JSON,API handles the large JSON blob (approx 5MB) securely without crashing. HTTP 201/200.,Tung Duong,Pass,Boundary Value Analysis
2.2. Version Control & Concurrency,,,,,,,,
FR02_FN_05,Successful Rollback,Select a snapshot from 10 mins ago and apply.,Valid Snapshot ID,Current canvas is completely cleared and restored identically to the snapshot's state.,Tung Duong,Pass,State Transition
FR02_FN_06,Invalid Snapshot ID,Manually trigger rollback API with fake ID.,ID: "999999",Backend returns HTTP 404 Not Found safely. Canvas is unbothered.,Tung Duong,Pass,Negative Testing
FR02_FN_07,Concurrent State Overwrite,Open 2 tabs. Tab 1 Saves. Tab 2 later Saves.,Out-of-sync state,Backend returns HTTP 409 Conflict. Prompts Tab 2 'Data modified by someone else'.,Tung Duong,Fail,Lacks Optimistic Locking. Tab 2 silently overwrites Tab 1's progress.
FR02_FN_08,Auto-Snapshot trigger,Make continuous changes for over 10 minutes.,,System automatically generates a background save/snapshot without disturbing the user.,Tung Duong,Pass,Scenario Testing
